Author,Affiliation,Publication Date,Journal Title,Title,Volume,URL
,,,,,,https://academic.oup.com/rfs/article/32/7/2673/5106047
,,,,,,https://academic.oup.com/rfs/article/32/7/2720/5106042
,,,,,,https://academic.oup.com/rfs/article/32/7/2775/5191230
,,,,,,https://academic.oup.com/rfs/article/32/7/2809/5184634
,,,,,,https://academic.oup.com/rfs/article/32/7/2850/5098611
,,,,,,https://academic.oup.com/rfs/article/32/7/2890/5106043
,,,,,,https://academic.oup.com/rfs/article/32/8/2921/5215152
,,,,,,https://academic.oup.com/rfs/article/32/8/2955/5184900
,,,,,,https://academic.oup.com/rfs/article/32/8/2997/5210877
,,,,,,https://academic.oup.com/rfs/article/32/8/3036/5184633
,,,,,,https://academic.oup.com/rfs/article/32/8/3075/5106046
,,,,,,https://academic.oup.com/rfs/article/32/8/3105/5191228
,,,,,,https://academic.oup.com/rfs/article/32/8/3144/5236965
,,,,,,https://academic.oup.com/rfs/article/32/8/3183/5227972
,,,,,,https://academic.oup.com/rfs/article/32/8/3215/5227973
,,,,,,https://academic.oup.com/rfs/article/32/8/3266/5092470
,,,,,,https://academic.oup.com/rfs/article/32/9/3299/5298323
,,,,,,https://academic.oup.com/rfs/article/32/9/3335/5107652
,,,,,,https://academic.oup.com/rfs/article/32/9/3366/5298322
,,,,,,https://academic.oup.com/rfs/article/32/9/3412/5304663
,,,,,,https://academic.oup.com/rfs/article/32/9/3461/5232702
,,,,,,https://academic.oup.com/rfs/article/32/9/3500/5232704
,,,,,,https://academic.oup.com/rfs/article/32/9/3544/5267833
,,,,,,https://academic.oup.com/rfs/article/32/9/3571/5244643
,,,,,,https://academic.oup.com/rfs/article/32/9/3617/5191227
,,,,,,https://academic.oup.com/rfs/article/32/9/3667/5232703
,,,,,,https://academic.oup.com/rfs/article/32/9/3724/5432094
,,,,,,https://academic.oup.com/rfs/article/32/9/3725/5432093
,,,,,,https://academic.oup.com/rfs/article/32/10/3728/5307779
,,,,,,https://academic.oup.com/rfs/article/32/10/3762/5305592
,,,,,,https://academic.oup.com/rfs/article/32/10/3799/5310099
,,,,,,https://academic.oup.com/rfs/article/32/10/3851/5305595
,,,,,,https://academic.oup.com/rfs/article/32/10/3884/5306041
,,,,,,https://academic.oup.com/rfs/article/32/10/3920/5262236
,,,,,,https://academic.oup.com/rfs/article/32/10/3958/5305593
,,,,,,https://academic.oup.com/rfs/article/32/10/4005/5305594
,,,,,,https://academic.oup.com/rfs/article/32/10/4042/5305591
,,,,,,https://academic.oup.com/rfs/article/32/10/4079/5292296
,,,,,,https://academic.oup.com/rfs/article/32/11/4117/5315531
,,,,,,https://academic.oup.com/rfs/article/32/11/4156/5319933
,,,,,,https://academic.oup.com/rfs/article/32/11/4196/5319931
,,,,,,https://academic.oup.com/rfs/article/32/11/4228/5319932
,,,,,,https://academic.oup.com/rfs/article/32/11/4271/5341548
,,,,,,https://academic.oup.com/rfs/article/32/11/4304/5369241
,,,,,,https://academic.oup.com/rfs/article/32/11/4343/5369240
,,,,,,https://academic.oup.com/rfs/article/32/11/4387/5372721
,,,,,,https://academic.oup.com/rfs/article/32/11/4447/5371080
,,,,,,https://academic.oup.com/rfs/article/32/11/4501/5319934
,,,,,,https://academic.oup.com/rfs/article/32/12/4543/5341547
,,,,,,https://academic.oup.com/rfs/article/32/12/4604/5381546
,,,,,,https://academic.oup.com/rfs/article/32/12/4653/5381547
,,,,,,https://academic.oup.com/rfs/article/32/12/4696/5477423
,,,,,,https://academic.oup.com/rfs/article/32/12/4734/5425333
,,,,,,https://academic.oup.com/rfs/article/32/12/4767/5477425
,,,,,,https://academic.oup.com/rfs/article/32/12/4810/5381548
,,,,,,https://academic.oup.com/rfs/article/32/12/4855/5488175
,,,,,,https://academic.oup.com/rfs/article/32/12/4905/5418524
,,,,,,https://academic.oup.com/rfs/article/32/12/4947/5381545
,,,,,,https://academic.oup.com/rfs/article/32/12/4997/5372349
,,,,,,https://academic.oup.com/rfs/article/32/12/5048/5345572
,,,,,,https://academic.oup.com/rfs/article/33/1/1/5490846
,,,,,,https://academic.oup.com/rfs/article/33/1/44/5421819
,,,,,,https://academic.oup.com/rfs/article/33/1/75/5494694
,,,,,,https://academic.oup.com/rfs/article/33/1/112/5490844
,,,,,,https://academic.oup.com/rfs/article/33/1/155/5480194
,,,,,,https://academic.oup.com/rfs/article/33/1/212/5377297
,,,,,,https://academic.oup.com/rfs/article/33/1/239/5488178
,,,,,,https://academic.oup.com/rfs/article/33/1/261/5477424
,,,,,,https://academic.oup.com/rfs/article/33/1/309/5488961
,,,,,,https://academic.oup.com/rfs/article/33/1/358/5425334
,,,,,,https://academic.oup.com/rfs/article/33/1/395/5423193
,,,,,,https://academic.oup.com/rfs/article/33/1/433/5488177
,,,,,,https://academic.oup.com/rfs/article/33/1/473/5612143
,,,,,,https://academic.oup.com/rfs/article/33/1/474/5529718
,,,,,,https://academic.oup.com/rfs/article/33/2/475/5512482
,,,,,,https://academic.oup.com/rfs/article/33/2/504/5512487
,,,,,,https://academic.oup.com/rfs/article/33/2/536/5512485
,,,,,,https://academic.oup.com/rfs/article/33/2/610/5521409
,,,,,,https://academic.oup.com/rfs/article/33/2/644/5522377
,,,,,,https://academic.oup.com/rfs/article/33/2/689/5512368
,,,,,,https://academic.oup.com/rfs/article/33/2/747/5487513
,,,,,,https://academic.oup.com/rfs/article/33/2/783/5513176
,,,,,,https://academic.oup.com/rfs/article/33/2/829/5513178
,,,,,,https://academic.oup.com/rfs/article/33/2/866/5512484
,,,,,,https://academic.oup.com/rfs/article/33/2/916/5530608
,,,,,,https://academic.oup.com/rfs/article/33/2/950/5530609
,,,,,,https://academic.oup.com/rfs/article/33/2/990/5699628
,,,,,,https://academic.oup.com/rfs/article/33/2/1009/5601490
,,,,,,https://academic.oup.com/rfs/article/33/3/1011/5735309
,,,,,,https://academic.oup.com/rfs/article/33/3/1024/5735312
,,,,,,https://academic.oup.com/rfs/article/33/3/1067/5735302
,,,,,,https://academic.oup.com/rfs/article/33/3/1112/5735304
,,,,,,https://academic.oup.com/rfs/article/33/3/1146/5735311
,,,,,,https://academic.oup.com/rfs/article/33/3/1184/5735305
,,,,,,https://academic.oup.com/rfs/article/33/3/1217/5735310
,,,,,,https://academic.oup.com/rfs/article/33/3/1256/5735306
,,,,,,https://academic.oup.com/rfs/article/33/3/1296/5735308
,,,,,,https://academic.oup.com/rfs/article/33/3/1331/5735303
,,,,,,https://academic.oup.com/rfs/article/33/4/1367/5564145
,,,,,,https://academic.oup.com/rfs/article/33/4/1412/5544724
,,,,,,https://academic.oup.com/rfs/article/33/4/1445/5528506
,,,,,,https://academic.oup.com/rfs/article/33/4/1484/5526886
,,,,,,https://academic.oup.com/rfs/article/33/4/1534/5544722
,,,,,,https://academic.oup.com/rfs/article/33/4/1565/5530607
,,,,,,https://academic.oup.com/rfs/article/33/4/1618/5540323
,,,,,,https://academic.oup.com/rfs/article/33/4/1673/5522378
,,,,,,https://academic.oup.com/rfs/article/33/4/1737/5544267
,,,,,,https://academic.oup.com/rfs/article/33/4/1781/5535601
,,,,,,https://academic.oup.com/rfs/article/33/4/1818/5522379
,,,,,,https://academic.oup.com/rfs/article/33/4/1848/5544723
,,,,,,https://academic.oup.com/rfs/article/33/5/1879/5758275
,,,,,,https://academic.oup.com/rfs/article/33/5/1891/5555879
,,,,,,https://academic.oup.com/rfs/article/33/5/1927/5803086
,,,,,,https://academic.oup.com/rfs/article/33/5/1980/5753962
,,,,,,https://academic.oup.com/rfs/article/33/5/2019/5236964
,,,,,,https://academic.oup.com/rfs/article/33/5/2134/5739455
,,,,,,https://academic.oup.com/rfs/article/33/5/2180/5821387
,,,,,,https://academic.oup.com/rfs/article/33/5/2223/5758276
,,,,,,https://academic.oup.com/rfs/article/33/5/2274/5756219
,,,,,,https://academic.oup.com/rfs/article/33/5/2326/5821383
,,,,,,https://academic.oup.com/rfs/article/33/6/2379/5581360
,,,,,,https://academic.oup.com/rfs/article/33/6/2421/5588854
,,,,,,https://academic.oup.com/rfs/article/33/6/2468/5578485
,,,,,,https://academic.oup.com/rfs/article/33/6/2506/5523857
,,,,,,https://academic.oup.com/rfs/article/33/6/2554/5582662
,,,,,,https://academic.oup.com/rfs/article/33/6/2585/5566316
,,,,,,https://academic.oup.com/rfs/article/33/6/2622/5535534
,,,,,,https://academic.oup.com/rfs/article/33/6/2659/5555881
,,,,,,https://academic.oup.com/rfs/article/33/6/2697/5559774
,,,,,,https://academic.oup.com/rfs/article/33/6/2728/5551362
,,,,,,https://academic.oup.com/rfs/article/33/6/2772/5571734
,,,,,,https://academic.oup.com/rfs/article/33/6/2796/5525401
,,,,,,https://academic.oup.com/rfs/article/33/6/2843/5805408
,,,,,,https://academic.oup.com/rfs/article/33/7/2845/5568311
,,,,,,https://academic.oup.com/rfs/article/33/7/2898/5552157
,,,,,,https://academic.oup.com/rfs/article/33/7/2937/5571736
,,,,,,https://academic.oup.com/rfs/article/33/7/2977/5575764
,,,,,,https://academic.oup.com/rfs/article/33/7/3031/5582683
,,,,,,https://academic.oup.com/rfs/article/33/7/3088/5568310
,,,,,,https://academic.oup.com/rfs/article/33/7/3130/5572671
,,,,,,https://academic.oup.com/rfs/article/33/7/3174/5513177
,,,,,,https://academic.oup.com/rfs/article/33/7/3205/5542955
,,,,,,https://academic.oup.com/rfs/article/33/7/3250/5555880
,,,,,,https://academic.oup.com/rfs/article/33/7/3307/5559498
,,,,,,https://academic.oup.com/rfs/article/33/7/3348/5529964
,,,,,,https://academic.oup.com/rfs/article/33/7/3391/5631715
,,,,,,https://academic.oup.com/rfs/article/33/8/3393/5586346
,,,,,,https://academic.oup.com/rfs/article/33/8/3446/5571733
,,,,,,https://academic.oup.com/rfs/article/33/8/3492/5568103
,,,,,,https://academic.oup.com/rfs/article/33/8/3541/5571735
,,,,,,https://academic.oup.com/rfs/article/33/8/3583/5582661
,,,,,,https://academic.oup.com/rfs/article/33/8/3624/5610545
,,,,,,https://academic.oup.com/rfs/article/33/8/3674/5602330
,,,,,,https://academic.oup.com/rfs/article/33/8/3719/5573765
,,,,,,https://academic.oup.com/rfs/article/33/8/3766/5601626
,,,,,,https://academic.oup.com/rfs/article/33/8/3804/5637234
,,,,,,https://academic.oup.com/rfs/article/33/8/3854/5610544
,,,,,,https://academic.oup.com/rfs/article/33/8/3889/5580507
,,,,,,https://academic.oup.com/rfs/article/33/9/3925/5610546
,,,,,,https://academic.oup.com/rfs/article/33/9/3975/5762625
,,,,,,https://academic.oup.com/rfs/article/33/9/4024/5602331
,,,,,,https://academic.oup.com/rfs/article/33/9/4061/5579865
,,,,,,https://academic.oup.com/rfs/article/33/9/4102/5586347
,,,,,,https://academic.oup.com/rfs/article/33/9/4139/5613173
,,,,,,https://academic.oup.com/rfs/article/33/9/4186/5716336
,,,,,,https://academic.oup.com/rfs/article/33/9/4231/5713525
,,,,,,https://academic.oup.com/rfs/article/33/9/4272/5732666
,,,,,,https://academic.oup.com/rfs/article/33/9/4318/5643834
,,,,,,https://academic.oup.com/rfs/article/33/9/4367/5634157
,,,,,,https://academic.oup.com/rfs/article/33/9/4403/5620729
,,,,,,https://academic.oup.com/rfs/article/33/10/4445/5716335
,,,,,,https://academic.oup.com/rfs/article/33/10/4489/5739456
,,,,,,https://academic.oup.com/rfs/article/33/10/4532/5687861
,,,,,,https://academic.oup.com/rfs/article/33/10/4580/5643835
,,,,,,https://academic.oup.com/rfs/article/33/10/4627/5620728
,,,,,,https://academic.oup.com/rfs/article/33/10/4676/5658636
,,,,,,https://academic.oup.com/rfs/article/33/10/4721/5682420
,,,,,,https://academic.oup.com/rfs/article/33/10/4771/5628267
,,,,,,https://academic.oup.com/rfs/article/33/10/4811/5686397
,,,,,,https://academic.oup.com/rfs/article/33/10/4839/5687862
,,,,,,https://academic.oup.com/rfs/article/33/10/4883/5578486
,,,,,,https://academic.oup.com/rfs/article/33/10/4916/5713523
,,,,,,https://academic.oup.com/rfs/article/33/11/4973/5732665
,,,,,,https://academic.oup.com/rfs/article/33/11/5015/5732663
,,,,,,https://academic.oup.com/rfs/article/33/11/5051/5807620
,,,,,,https://academic.oup.com/rfs/article/33/11/5092/5730004
,,,,,,https://academic.oup.com/rfs/article/33/11/5131/5713522
,,,,,,https://academic.oup.com/rfs/article/33/11/5173/5803085
,,,,,,https://academic.oup.com/rfs/article/33/11/5212/5816604
,,,,,,https://academic.oup.com/rfs/article/33/11/5248/5803087
,,,,,,https://academic.oup.com/rfs/article/33/11/5288/5753961
,,,,,,https://academic.oup.com/rfs/article/33/11/5333/5732662
,,,,,,https://academic.oup.com/rfs/article/33/11/5378/5810096
,,,,,,https://academic.oup.com/rfs/article/33/11/5416/5713526
,,,,,,https://academic.oup.com/rfs/article/33/12/5463/5835291
,,,,,,https://academic.oup.com/rfs/article/33/12/5510/5716337
,,,,,,https://academic.oup.com/rfs/article/33/12/5555/5713524
,,,,,,https://academic.oup.com/rfs/article/33/12/5594/5803658
,,,,,,https://academic.oup.com/rfs/article/33/12/5630/5835290
,,,,,,https://academic.oup.com/rfs/article/33/12/5660/5788549
,,,,,,https://academic.oup.com/rfs/article/33/12/5706/5820527
,,,,,,https://academic.oup.com/rfs/article/33/12/5750/5810505
,,,,,,https://academic.oup.com/rfs/article/33/12/5784/5811766
,,,,,,https://academic.oup.com/rfs/article/33/12/5821/5850873
,,,,,,https://academic.oup.com/rfs/article/33/12/5856/5807619
,,,,,,https://academic.oup.com/rfs/article/33/12/5906/5835289
,,,,,,https://academic.oup.com/rfs/article/34/2/569/5857618
,,,,,,https://academic.oup.com/rfs/article/34/2/618/5841238
,,,,,,https://academic.oup.com/rfs/article/34/2/661/5828945
,,,,,,https://academic.oup.com/rfs/article/34/2/700/5856754
,,,,,,https://academic.oup.com/rfs/article/34/2/763/5827007
,,,,,,https://academic.oup.com/rfs/article/34/2/790/5885095
,,,,,,https://academic.oup.com/rfs/article/34/2/827/5847617
,,,,,,https://academic.oup.com/rfs/article/34/2/864/5842150
,,,,,,https://academic.oup.com/rfs/article/34/2/907/5864039
,,,,,,https://academic.oup.com/rfs/article/34/2/949/5848015
,,,,,,https://academic.oup.com/rfs/article/34/2/985/5813734
,,,,,,https://academic.oup.com/rfs/article/34/2/1046/5843806
,,,,,,https://academic.oup.com/rfs/article/34/2/1090/5957422
,,,,,,https://academic.oup.com/rfs/article/34/3/1105/5891182
,,,,,,https://academic.oup.com/rfs/article/34/3/1156/5868423
,,,,,,https://academic.oup.com/rfs/article/34/3/1191/5815571
,,,,,,https://academic.oup.com/rfs/article/34/3/1236/5858144
,,,,,,https://academic.oup.com/rfs/article/34/3/1280/5868422
,,,,,,https://academic.oup.com/rfs/article/34/3/1317/5866988
,,,,,,https://academic.oup.com/rfs/article/34/3/1368/5828944
,,,,,,https://academic.oup.com/rfs/article/34/3/1408/5866987
,,,,,,https://academic.oup.com/rfs/article/34/3/1445/5817323
,,,,,,https://academic.oup.com/rfs/article/34/3/1509/5842151
,,,,,,https://academic.oup.com/rfs/article/34/3/1540/5864038
,,,,,,https://academic.oup.com/rfs/article/34/3/1572/5825293
,,,,,,https://academic.oup.com/rfs/article/34/4/1617/5878973
,,,,,,https://academic.oup.com/rfs/article/34/4/1661/5825294
,,,,,,https://academic.oup.com/rfs/article/34/4/1699/5856755
,,,,,,https://academic.oup.com/rfs/article/34/4/1747/5855685
,,,,,,https://academic.oup.com/rfs/article/34/4/1789/5897423
,,,,,,https://academic.oup.com/rfs/article/34/4/1834/5873590
,,,,,,https://academic.oup.com/rfs/article/34/4/1867/5879290
,,,,,,https://academic.oup.com/rfs/article/34/4/1907/5855684
,,,,,,https://academic.oup.com/rfs/article/34/4/1952/5873587
,,,,,,https://academic.oup.com/rfs/article/34/4/1987/5873592
,,,,,,https://academic.oup.com/rfs/article/34/4/2045/5892874
,,,,,,https://academic.oup.com/rfs/article/34/4/2101/5869447
,,,,,,https://academic.oup.com/rfs/article/34/4/2124/6131439
,,,,,,https://academic.oup.com/rfs/article/34/4/2126/6131441
,,,,,,https://academic.oup.com/rfs/article/34/4/2161/6184814
,,,,,,https://academic.oup.com/rfs/article/34/5/2181/5901059
,,,,,,https://academic.oup.com/rfs/article/34/5/2236/5881650
,,,,,,https://academic.oup.com/rfs/article/34/5/2275/5903748
,,,,,,https://academic.oup.com/rfs/article/34/5/2318/5905498
,,,,,,https://academic.oup.com/rfs/article/34/5/2362/5905499
,,,,,,https://academic.oup.com/rfs/article/34/5/2411/5891671
,,,,,,https://academic.oup.com/rfs/article/34/5/2448/5897425
,,,,,,https://academic.oup.com/rfs/article/34/5/2508/5913396
,,,,,,https://academic.oup.com/rfs/article/34/5/2549/5903747
,,,,,,https://academic.oup.com/rfs/article/34/5/2580/5903746
,,,,,,https://academic.oup.com/rfs/article/34/5/2608/5893490
,,,,,,https://academic.oup.com/rfs/article/34/5/2648/5906532
,,,,,,https://academic.oup.com/rfs/article/34/6/2689/5912024
,,,,,,https://academic.oup.com/rfs/article/34/6/2728/5912942
,,,,,,https://academic.oup.com/rfs/article/34/6/2773/5902842
,,,,,,https://academic.oup.com/rfs/article/34/6/2813/5902462
,,,,,,https://academic.oup.com/rfs/article/34/6/2857/5910559
,,,,,,https://academic.oup.com/rfs/article/34/6/2910/5918033
,,,,,,https://academic.oup.com/rfs/article/34/6/2949/6050886
,,,,,,https://academic.oup.com/rfs/article/34/6/2993/5934517
,,,,,,https://academic.oup.com/rfs/article/34/6/3045/5898645
,,,,,,https://academic.oup.com/rfs/article/34/6/3095/5893489
,,,,,,https://academic.oup.com/rfs/article/34/6/3138/5920334
,,,,,,https://academic.oup.com/rfs/article/34/6/3181/5912025
,,,,,,https://academic.oup.com/rfs/article/34/7/3213/6210658
,,,,,,https://academic.oup.com/rfs/article/34/7/3226/6239715
,,,,,,https://academic.oup.com/rfs/article/34/7/3265/5869446
,,,,,,https://academic.oup.com/rfs/article/34/7/3316/5868424
,,,,,,https://academic.oup.com/rfs/article/34/7/3364/6123760
,,,,,,https://academic.oup.com/rfs/article/34/7/3403/5862643
,,,,,,https://academic.oup.com/rfs/article/34/7/3456/5911131
,,,,,,https://academic.oup.com/rfs/article/34/8/3497/6218781
,,,,,,https://academic.oup.com/rfs/article/34/8/3527/6187965
,,,,,,https://academic.oup.com/rfs/article/34/8/3572/6187963
,,,,,,https://academic.oup.com/rfs/article/34/8/3608/6222230
,,,,,,https://academic.oup.com/rfs/article/34/8/3647/5941474
,,,,,,https://academic.oup.com/rfs/article/34/8/3695/6187964
,,,,,,https://academic.oup.com/rfs/article/34/8/3742/6239712
,,,,,,https://academic.oup.com/rfs/article/34/8/3789/6218783
,,,,,,https://academic.oup.com/rfs/article/34/8/3840/6124375
,,,,,,https://academic.oup.com/rfs/article/34/8/3880/6239714
,,,,,,https://academic.oup.com/rfs/article/34/8/3935/6218782
,,,,,,https://academic.oup.com/rfs/article/34/8/3976/6237929
,,,,,,https://academic.oup.com/rfs/article/34/9/4045/5917640
,,,,,,https://academic.oup.com/rfs/article/34/9/4090/6124371
,,,,,,https://academic.oup.com/rfs/article/34/9/4132/5924381
,,,,,,https://academic.oup.com/rfs/article/34/9/4177/5941473
,,,,,,https://academic.oup.com/rfs/article/34/9/4216/5956731
,,,,,,https://academic.oup.com/rfs/article/34/9/4269/5981139
,,,,,,https://academic.oup.com/rfs/article/34/9/4323/6012372
,,,,,,https://academic.oup.com/rfs/article/34/9/4373/5920333
,,,,,,https://academic.oup.com/rfs/article/34/9/4412/6050887
,,,,,,https://academic.oup.com/rfs/article/34/9/4450/5926134
,,,,,,https://academic.oup.com/rfs/article/34/9/4486/5962040
,,,,,,https://academic.oup.com/rfs/article/34/9/4524/6012373
,,,,,,https://academic.oup.com/rfs/article/34/9/4564/6281082
,,,,,,https://academic.oup.com/rfs/article/34/10/4565/6054822
,,,,,,https://academic.oup.com/rfs/article/34/10/4619/6055566
,,,,,,https://academic.oup.com/rfs/article/34/10/4663/6127186
,,,,,,https://academic.oup.com/rfs/article/34/10/4701/5909665
,,,,,,https://academic.oup.com/rfs/article/34/10/4745/6054820
,,,,,,https://academic.oup.com/rfs/article/34/10/4785/5906533
,,,,,,https://academic.oup.com/rfs/article/34/10/4832/6081024
,,,,,,https://academic.oup.com/rfs/article/34/10/4876/5902461
,,,,,,https://academic.oup.com/rfs/article/34/10/4926/6020280
,,,,,,https://academic.oup.com/rfs/article/34/10/4999/6124372
,,,,,,https://academic.oup.com/rfs/article/34/10/5036/6055563
,,,,,,https://academic.oup.com/rfs/article/34/10/5077/6127185
,,,,,,https://academic.oup.com/rfs/article/34/11/5135/6337991
,,,,,,https://academic.oup.com/rfs/article/34/11/5149/6213914
,,,,,,https://academic.oup.com/rfs/article/34/11/5188/6364911
,,,,,,https://academic.oup.com/rfs/article/34/11/5224/6131442
,,,,,,https://academic.oup.com/rfs/article/34/11/5266/6304878
,,,,,,https://academic.oup.com/rfs/article/34/11/5309/6123759
,,,,,,https://academic.oup.com/rfs/article/34/11/5352/6279757
,,,,,,https://academic.oup.com/rfs/article/34/11/5402/6289999
,,,,,,https://academic.oup.com/rfs/article/34/11/5438/6279756
,,,,,,https://academic.oup.com/rfs/article/34/11/5474/6046943
,,,,,,https://academic.oup.com/rfs/article/34/11/5522/6210659
,,,,,,https://academic.oup.com/rfs/article/34/12/5581/6124373
,,,,,,https://academic.oup.com/rfs/article/34/12/5629/5976977
,,,,,,https://academic.oup.com/rfs/article/34/12/5676/6054823
,,,,,,https://academic.oup.com/rfs/article/34/12/5723/6033664
,,,,,,https://academic.oup.com/rfs/article/34/12/5756/6124376
,,,,,,https://academic.oup.com/rfs/article/34/12/5796/6124369
,,,,,,https://academic.oup.com/rfs/article/34/12/5841/6122447
,,,,,,https://academic.oup.com/rfs/article/34/12/5886/6124315
,,,,,,https://academic.oup.com/rfs/article/34/12/5933/6050890
,,,,,,https://academic.oup.com/rfs/article/34/12/5977/6119357
,,,,,,https://academic.oup.com/rfs/article/34/12/6032/6124317
,,,,,,https://academic.oup.com/rfs/article/34/12/6087/5962042
,,,,,,https://academic.oup.com/rfs/article/35/1/1/6162183
,,,,,,https://academic.oup.com/rfs/article/35/1/51/6179821
,,,,,,https://academic.oup.com/rfs/article/35/1/91/6146957
,,,,,,https://academic.oup.com/rfs/article/35/1/132/6159442
,,,,,,https://academic.oup.com/rfs/article/35/1/168/6157852
,,,,,,https://academic.oup.com/rfs/article/35/1/207/6146360
,,,,,,https://academic.oup.com/rfs/article/35/1/254/6127188
,,,,,,https://academic.oup.com/rfs/article/35/1/299/6136189
,,,,,,https://academic.oup.com/rfs/article/35/1/343/6127187
,,,,,,https://academic.oup.com/rfs/article/35/1/394/6124378
,,,,,,https://academic.oup.com/rfs/article/35/1/438/6132364
,,,,,,https://academic.oup.com/rfs/article/35/1/482/6136188
,,,,,,https://academic.oup.com/rfs/article/35/1/526/6429357
,,,,,,https://academic.oup.com/rfs/article/35/2/527/6174003
,,,,,,https://academic.oup.com/rfs/article/35/2/576/6265483
,,,,,,https://academic.oup.com/rfs/article/35/2/636/6178014
,,,,,,https://academic.oup.com/rfs/article/35/2/680/6189108
,,,,,,https://academic.oup.com/rfs/article/35/2/720/6255315
,,,,,,https://academic.oup.com/rfs/article/35/2/771/6279755
,,,,,,https://academic.oup.com/rfs/article/35/2/814/6163311
,,,,,,https://academic.oup.com/rfs/article/35/2/866/6104899
,,,,,,https://academic.oup.com/rfs/article/35/2/908/6171164
,,,,,,https://academic.oup.com/rfs/article/35/2/962/6226477
,,,,,,https://academic.oup.com/rfs/article/35/2/1009/6219971
,,,,,,https://academic.oup.com/rfs/article/35/2/1064/6124381
,,,,,,https://academic.oup.com/rfs/article/35/3/1105/6276885
,,,,,,https://academic.oup.com/rfs/article/35/3/1141/6276884
,,,,,,https://academic.oup.com/rfs/article/35/3/1183/6219973
,,,,,,https://academic.oup.com/rfs/article/35/3/1222/6219970
,,,,,,https://academic.oup.com/rfs/article/35/3/1279/6304880
,,,,,,https://academic.oup.com/rfs/article/35/3/1310/6245851
,,,,,,https://academic.oup.com/rfs/article/35/3/1348/6245850
,,,,,,https://academic.oup.com/rfs/article/35/3/1394/6294944
,,,,,,https://academic.oup.com/rfs/article/35/3/1443/6321683
,,,,,,https://academic.oup.com/rfs/article/35/3/1480/6286969
,,,,,,https://academic.oup.com/rfs/article/35/3/1527/6279758
,,,,,,https://academic.oup.com/rfs/article/35/3/1553/6131686
,,,,,,https://academic.oup.com/rfs/article/35/4/1597/6322971
,,,,,,https://academic.oup.com/rfs/article/35/4/1643/6308957
,,,,,,https://academic.oup.com/rfs/article/35/4/1682/6304879
,,,,,,https://academic.oup.com/rfs/article/35/4/1723/6321465
,,,,,,https://academic.oup.com/rfs/article/35/4/1775/6295693
,,,,,,https://academic.oup.com/rfs/article/35/4/1813/6278302
,,,,,,https://academic.oup.com/rfs/article/35/4/1868/6219965
,,,,,,https://academic.oup.com/rfs/article/35/4/1897/6311283
,,,,,,https://academic.oup.com/rfs/article/35/4/1933/6283608
,,,,,,https://academic.oup.com/rfs/article/35/4/1983/6311282
,,,,,,https://academic.oup.com/rfs/article/35/4/2019/6294414
,,,,,,https://academic.oup.com/rfs/article/35/4/2067/6304881
,,,,,,https://academic.oup.com/rfs/article/35/5/2101/6345359
,,,,,,https://academic.oup.com/rfs/article/35/5/2144/6320079
,,,,,,https://academic.oup.com/rfs/article/35/5/2190/6345357
,,,,,,https://academic.oup.com/rfs/article/35/5/2246/6329649
,,,,,,https://academic.oup.com/rfs/article/35/5/2308/6345360
,,,,,,https://academic.oup.com/rfs/article/35/5/2345/6358737
,,,,,,https://academic.oup.com/rfs/article/35/5/2386/6359835
,,,,,,https://academic.oup.com/rfs/article/35/5/2428/6320080
,,,,,,https://academic.oup.com/rfs/article/35/5/2464/6357050
,,,,,,https://academic.oup.com/rfs/article/35/5/2525/6353620
,,,,,,https://academic.oup.com/rfs/article/35/5/2570/6378254
,,,,,,https://academic.oup.com/rfs/article/35/5/2625/6360479
,,,,,,https://academic.oup.com/rfs/article/35/6/2667/6324822
,,,,,,https://academic.oup.com/rfs/article/35/6/2705/6360478
,,,,,,https://academic.oup.com/rfs/article/35/6/2743/6372708
,,,,,,https://academic.oup.com/rfs/article/35/6/2790/6368691
,,,,,,https://academic.oup.com/rfs/article/35/6/2839/6326796
,,,,,,https://academic.oup.com/rfs/article/35/6/2879/6380152
,,,,,,https://academic.oup.com/rfs/article/35/6/2928/6380151
,,,,,,https://academic.oup.com/rfs/article/35/6/2981/6355598
,,,,,,https://academic.oup.com/rfs/article/35/6/3021/6353619
,,,,,,https://academic.oup.com/rfs/article/35/6/3060/6350497
,,,,,,https://academic.oup.com/rfs/article/35/7/3101/6373388
,,,,,,https://academic.oup.com/rfs/article/35/7/3139/6446047
,,,,,,https://academic.oup.com/rfs/article/35/7/3175/6371883
,,,,,,https://academic.oup.com/rfs/article/35/7/3231/6371884
,,,,,,https://academic.oup.com/rfs/article/35/7/3272/6412574
,,,,,,https://academic.oup.com/rfs/article/35/7/3303/6368076
,,,,,,https://academic.oup.com/rfs/article/35/7/3337/6380150
,,,,,,https://academic.oup.com/rfs/article/35/7/3373/6433684
,,,,,,https://academic.oup.com/rfs/article/35/7/3418/6412575
,,,,,,https://academic.oup.com/rfs/article/35/7/3467/6371885
,,,,,,https://academic.oup.com/rfs/article/35/8/3525/6424921
,,,,,,https://academic.oup.com/rfs/article/35/8/3574/6404609
,,,,,,https://academic.oup.com/rfs/article/35/8/3617/6427560
,,,,,,https://academic.oup.com/rfs/article/35/8/3666/6424922
,,,,,,https://academic.oup.com/rfs/article/35/8/3710/6404608
,,,,,,https://academic.oup.com/rfs/article/35/8/3742/6424923
,,,,,,https://academic.oup.com/rfs/article/35/8/3777/6433685
