,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
544,Elliot Anenberg; Chun Kuang; Edward Kung,Social learning and local consumption amenities: Evidence from Yelp*,Board of Governors of the Federal Reserve System  20th St. and C St. N.W. Washington D.C. U.S.A; School of Banking and Finance University of International Business and Economics  10 Huixin E. St. Chaoyang District Beijing China; David Nazarian College of Business and Economics California State University‐Northridge  18111 Nordhoff St. Northridge California U.S.A,2022-5-14,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,2,10.1111/joie.12291,http://dx.doi.org/10.1111/joie.12291
545,Yuk‐Fai Fong; Xiaoxiao Hu; Ting Liu; Xiaoxuan Meng,Using Customer Service to Build Clients’ Trust*,Faculty of Business and Economics The University of Hong Kong Hong Kong; Economics and Management School Wuhan University Hubei China; Economics Department and College of Business Stony Brook University Stony Brook New York U.S.A.; Department of Economics Lingnan University Hong Kong,2020-4-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,1,10.1111/joie.12219,http://dx.doi.org/10.1111/joie.12219
546,ROBERT INNES,ENTRY DETERRENCE BY NON-HORIZONTAL MERGER*,"Departments of Economics and Agricultural and Resource Economics, University of Arizona, Tucson, Arizona 85721 U.S.A. innes@ag.arizona.edu",2006/09/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,3,10.1111/j.1467-6451.2006.00293.x,http://dx.doi.org/10.1111/j.1467-6451.2006.00293.x
547,R. Scott Hiller; Scott J. Savage,Tariff Pass‐Through and Welfare in the Tablet Computer Market*,"Department of Economics Dolan School of Business Fairfield University Fairfield, Connecticut U.S.A.; Department of Economics University of Colorado Boulder Colorado U.S.A.",2021-7-11,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,2,10.1111/joie.12221,http://dx.doi.org/10.1111/joie.12221
548,Maarten Janssen; Eric Rasmusen,Bertrand Competition Under Uncertainty,"Department of Economics, Erasmus University, Rotterdam, The Netherlandsjanssen@few.eur.nl; Department of Business Economics and Public Policy, Kelley School of Business, Indiana University, USAerasmuse@indiana.edu",2002/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,1,10.1111/1467-6451.00165,http://dx.doi.org/10.1111/1467-6451.00165
549,Janne Tukiainen,Effects of Minimum Bid Increments in Internet Auctions: Evidence from a Field Experiment,"VATT Institute for Economic Research, Arkadiankatu 7 Helsinki Finland",2017-10-23,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,3,10.1111/joie.12135,http://dx.doi.org/10.1111/joie.12135
550,Johannes Paha,The Value of Collusion with Endogenous Capacity and Demand Uncertainty,"Chair for Industrial Organization Regulation and Antitrust, Department of Economics and Business, Justus Liebig University Giessen Germany",2017-10-23,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,3,10.1111/joie.12143,http://dx.doi.org/10.1111/joie.12143
551,Mark Armstrong; John Vickers,Multiproduct Price Regulation Under Asymmetric Information,"Nuffield College, Oxford University, UK,; All Souls College, Oxford University, UK",2000/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,2,10.1111/1467-6451.00115,http://dx.doi.org/10.1111/1467-6451.00115
552,In Kyung Kim; Kyoo il Kim,No Beer No Friends: Quantifying the Effect of the Beer Boycott*,School of Economics and Trade Kyungpook National University  Daegu South Korea; Department of Economics Michigan State University  East Lansing Michigan U.S.A,2022-9-20,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,3,10.1111/joie.12298,http://dx.doi.org/10.1111/joie.12298
553,DAVID MARTIMORT; JEAN-CHRISTOPHE POUDOU; WILFRIED SAND-ZANTMAN,CONTRACTING FOR AN INNOVATION UNDER BILATERAL ASYMMETRIC INFORMATION*,"TSE (GREMAQ and IDEI) and EHESS, 21 allée de Brienne, 31000 Toulouse, France.</br>e-mail:martimor@cict.fr.; LASER, Université de Montpellier I, Espace Richter, Av. de la Mer, CS 79606, 34960 Montpellier Cedex 2, France.</br>e-mail:jean-christophe.poudou@univ-montp1.fr.; TSE (GREMAQ and IDEI), Université de Toulouse, 21 allée de Brienne, 31000 Toulouse, France.</br>e-mail:wsandz@cict.fr.",2010/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,2,10.1111/j.1467-6451.2010.00421.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00421.x
554,Suzanne Scotchmer,Patents in the University: Priming the Pump and Crowding Out,University of California at Berkeley and NBER  Berkeley California U.S.A.,2013-10-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,3,10.1111/joie.12023,http://dx.doi.org/10.1111/joie.12023
555,Daniel Danau; Annalisa Vinella,Under/Over‐Investment and Early Renegotiation in Public‐Private Partnerships*,"Centre de Recherche en Economie et Management Université de Caen Normandie  Esplanade de la Paix Caen France; Dipartimento di Economia e Finanza Università degli Studi di Bari Aldo Moro  Largo Abbazia S. Scolastica, 53 Bari Italy",2022-2-2,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,4,10.1111/joie.12280,http://dx.doi.org/10.1111/joie.12280
556,Petros G. Sekeris; Dimitrios Xefteris,Strategic Delegation to Organizations*,Montpellier Business School University of Montpellier Montpellier France; Department of Economics University of Cyprus Nicosia Cyprus,2022-2-2,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,4,10.1111/joie.12278,http://dx.doi.org/10.1111/joie.12278
557,Laurits Rolf Christensen; Richard E. Caves,Cheap Talk and Investment Rivalry in the Pulp and Paper Industry,"Department of Economics, Harvard University, Cambridge, MA 02138, USAlchristensen@ag-inc.com; Department of Economics, Harvard University, Cambridge, MA 02138, USArcaves@harvard.edu",1997/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,1,10.1111/1467-6451.00034,http://dx.doi.org/10.1111/1467-6451.00034
558,AMBARISH CHANDRA,TARGETED ADVERTISING: THE ROLE OF SUBSCRIBER CHARACTERISTICS IN MEDIA MARKETS*,"Strategy and Business Economics Division, Sauder School of Business, University of British Columbia, 2053 Main Mall, Vancouver, British Columbia V6T 1Z2, Canada.</br>e-mail:ambarish.chandra@sauder.ubc.ca",2009/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,1,10.1111/j.1467-6451.2009.00370.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00370.x
559,Manaswini Bhalla,Waterfall Versus Sprinkler Product Launch Strategy: Influencing the Herd,Economics and Social Science Area; Indian Institute of Management; Bangalore 560076 India,2013-3-25,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,1,10.1111/joie.12013,http://dx.doi.org/10.1111/joie.12013
560,Marilyn Pease,Shopping for Information: Implications of Consumer Learning for Optimal Pricing and Product Design*,"Kelley School of Business, Department of Business Economics and Public Policy Indiana University  Bloomington Indiana U.S.A",2023-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",71.0,3,10.1111/joie.12333,http://dx.doi.org/10.1111/joie.12333
561,David Besanko; Jianjun Wu,The Impact of Market Structure and Learning on the Tradeoff between R&amp;D Competition and Cooperation,"Department of Management and Strategy; Northwestern University; Evanston Illinois 60208 U.S.A.; Princeton Economics Group, Inc.; 707 State Road, Suite 223 Princeton New Jersey 08540 U.S.A.",2013-3-25,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,1,10.1111/joie.12010,http://dx.doi.org/10.1111/joie.12010
562,Seung Huh; Dmitry A. Shapiro; Sung H. Ham,Profitability of Noisy Certification in the Presence of Loss Averse Buyers*,"College of Business Administration Incheon National University, 119 Academy‐ro  Yeonsu‐gu Incheon 22012 South Korea; Department of Economics and SNU Institute of Economic Research College of Social Sciences, Seoul National University, 1 Gwanak‐ro  Gwanak‐gu Seoul 08826 South Korea; Department of Marketing Michigan State University, Business College Complex, 632 Bogue St.  East Lansing Michigan 48824 U.S.A",2023-8-17,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",71.0,3,10.1111/joie.12334,http://dx.doi.org/10.1111/joie.12334
563,Mark Schankerman,Introduction,London School of Economics,2013-10-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,3,10.1111/joie.12020,http://dx.doi.org/10.1111/joie.12020
564,Pere Arqué‐Castells; Pierre Mohnen,"Sunk Costs, Extensive <scp>R&amp;D</scp> Subsidies and Permanent Inducement Effects","Northwestern University Searle Center for Law, Regulation and Economic Growth  Chicago Illinois 60611 U.S.A.; Institut d'Economia de Barcelona Facultat d'Economia i Empresa, UB c/Tinent Coronel Valenzuela, 1‐11  08304 Bellaterra Barcelona Spain; Maastricht University UNU‐MERIT  Maastricht The Netherlands",2015-9-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,3,10.1111/joie.12078,http://dx.doi.org/10.1111/joie.12078
565,RANDAL WATSON,PRODUCT VARIETY AND COMPETITION IN THE RETAIL MARKET FOR EYEGLASSES*,"Author's affiliation: Department of Economics, University of Texas at Austin, 1 University Station C3100, Austin, Texas, 78712 U.S.A.</br>e-mail: watson@eco.utexas.edu",2009/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,2,10.1111/j.1467-6451.2009.00381.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00381.x
566,FELIX MÜSGENS,QUANTIFYING MARKET POWER IN THE GERMAN WHOLESALE ELECTRICITY MARKET USING A DYNAMIC MULTI-REGIONAL DISPATCH MODEL*,"Faculty of Economics, University of Köln, Albertus-Magnus-Platz, 50923 Cologne, Germany.</br>e-mail:muesgens@web.de",2006/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,4,10.1111/j.1467-6451.2006.00297.x,http://dx.doi.org/10.1111/j.1467-6451.2006.00297.x
567,SARA FISHER ELLISON; CHRISTOPHER M. SNYDER,COUNTERVAILING POWER IN WHOLESALE PHARMACEUTICALS*,"Department of Economics, M.I.T., 50 Memorial Drive, Cambridge, Massachusetts 02142, U.S.A.</br>e-mail:sellison@mit.edu.; Department of Economics, Dartmouth College, 301 Rockefeller Hall, Hanover, New Hampshire 03755, U.S.A.</br>email:Christopher.M.Snyder@dartmouth.edu.",2010/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,1,10.1111/j.1467-6451.2010.00408.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00408.x
568,Johan N. M. Lagerlöf,Bertrand under Uncertainty: Private and Common Costs*,"Department of Economics University of Copenhagen, Øster Farimagsgade 5, Building 26  Copenhagen K DK‐1353 Denmark",2023-10-20,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",,,10.1111/joie.12354,http://dx.doi.org/10.1111/joie.12354
569,Catherine Matraves,"Market Structure, R&D and Advertising in the Pharmaceutical Industry","WZB, Berlin, Germany; and Department of Management, Texas A&M University, USA",1999/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,2,10.1111/1467-6451.00096,http://dx.doi.org/10.1111/1467-6451.00096
570,Joseph Farrell; Michael L. Katz,"Innovation, Rent Extraction, and Integration in Systems Markets","Department of Economics, University of California at Berkeley, Berkeley, CA 94720-3880, USA,; Haas School of Business Administration, University of California at Berkeley, Berkeley, CA 94720-1900, USA",2000/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,4,10.1111/1467-6451.00131,http://dx.doi.org/10.1111/1467-6451.00131
571,JOSHUA S. GANS; STEPHEN P. KING,PAYING FOR LOYALTY: PRODUCT BUNDLING IN OLIGOPOLY*,"Melbourne Business School, University of Melbourne, 200 Leicester St., Carlton, Victoria, 3053, Australia j.gans@unimelb.edu.au; Australian Competition and Consumer Commission and the University of Melbourne, Melbourne, Victoria, 3010, Australia s.king@mbs.edu",2006/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,1,10.1111/j.1467-6451.2006.00275.x,http://dx.doi.org/10.1111/j.1467-6451.2006.00275.x
572,Jacques Crémer; Patrick Rey; Jean Tirole,Connectivity in the Commercial Internet,"IDEI and GREMAQ (CNRS UMR 5604), Toulouse, France,; IDEI and GREMAQ (CNRS UMR 5604), Toulouse, France,; IDEI and GREMAQ (CNRS UMR 5604), Toulouse, France, CERAS (CNRS UMR 2036), and MIT",2000/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,4,10.1111/1467-6451.00132,http://dx.doi.org/10.1111/1467-6451.00132
573,Jay Pil Choi; Bruno Jullien; Yassine Lefouili,Tying in Two‐Sided Markets with Multi‐Homing: Corrigendum and Comment,"Department of Economics Michigan State University, East Lansing, Michigan, U.S.A., and School of Economics, Yonsei University; Toulouse School of Economics CNRS, University of Toulouse Capitole, 21 allée de Brienne Toulouse France; Toulouse School of Economics University of Toulouse Capitole, 21 allée de Brienne Toulouse France",2017-12-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,4,10.1111/joie.12156,http://dx.doi.org/10.1111/joie.12156
574,Jos Jansen,A Note on Quality Disclosure and Competition,"Aarhus University, Department of Economics and Business Economics, Fuglesangs Allé 4, Aarhus V, Denmark, and Max Planck Institute for Research on Collective Goods Bonn Germany",2017-12-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,4,10.1111/joie.12139,http://dx.doi.org/10.1111/joie.12139
575,Zhu Wang; Julian Wright,Should platforms be allowed to charge ad valorem fees?,Research Department Federal Reserve Bank of Richmond Richmond Virginia U.S.A.; Department of Economics National University of Singapore Singapore.,2019-3-22,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,3,10.1111/joie.12180,http://dx.doi.org/10.1111/joie.12180
576,THOMAS P. LYON,DOES DUAL SOURCING LOWER PROCUREMENT COSTS?*,"Ross School of Business, University of Michigan, 701 Tappan St., Ann Arbor, Michigan 48109 U.S.A. tplyon@umich.edu",2006/06/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,2,10.1111/j.1467-6451.2006.00281.x,http://dx.doi.org/10.1111/j.1467-6451.2006.00281.x
577,Iain M. Cockburn; Rebecca M. Henderson,"Absorptive Capacity, Coauthoring Behavior, and the Organization of Research in Drug Discovery","Faculty of Commerce and Business Administration, University of British Colombia, 2053 Main Mall, Vancouver, BC, Canada V6T IZ2 and NBER, USA.email: iain.cockburn@commerce.ubc.ca,; MIT Sloan School of Management E52–543, MIT Cambridge, MA 02139, and NBER USA.email: rhenders@mit.edu",1998/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",46.0,2,10.1111/1467-6451.00067,http://dx.doi.org/10.1111/1467-6451.00067
578,MARKUS REISINGER; LUDWIG RESSNER; RICHARD SCHMIDTKE,TWO-SIDED MARKETS WITH PECUNIARY AND PARTICIPATION EXTERNALITIES*,"Department of Economics, University of Munich, Kaulbachstr, 45, 80539 Munich, Germany.</br>e-mail:markus.reisinger@lrz.uni-muenchen.de; Department of Economics, Bavarian Graduate Program in Economics, University of Munich, Kaulbachstr. 45, 80539 Munich, Germany.</br>e-mail:ludwig.ressner@lrz.uni-muenchen.de; Department of Economics, University of Munich, Akademiestr. 1/III, 80799 Munich, Germany.</br>e-mail:richard@schmidtke.info",2009/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,1,10.1111/j.1467-6451.2009.00373.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00373.x
579,Vincenzo Denicolo,Compatibility and Bundling with Generalist and Specialist Firms,"Dipartimento di Scienze Economiche, Università di Bologna, Italy",2000/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,2,10.1111/1467-6451.00117,http://dx.doi.org/10.1111/1467-6451.00117
580,Bruce A. Blonigen; Christopher T. Taylor,R&D Intensity and Acquisitions in High-Technology Industries: Evidence from the US Electronic and Electrical Equipment Industries,"Department of Economics, 1285 University of Oregon, Eugene, OR 97403-1285, USA,; Antitrust Division, Bureau of Economics, Federal Trade Commission, Washington, DC 20580, USA",2000/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,1,10.1111/1467-6451.00112,http://dx.doi.org/10.1111/1467-6451.00112
581,EIRIK GAARD KRISTIANSEN,R&D AND BUYERS' WAITING OPTION*,"Department of Economics, Norwegian School of Economics and Business Administration, Hellev. 30, 5045 Bergen, Norway and Norges Bank (The Central Bank of Norway) eirik.kristiansen@nhh.no",2006/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,1,10.1111/j.1467-6427.2006.00274.x,http://dx.doi.org/10.1111/j.1467-6427.2006.00274.x
582,Jay Pil Choi,The Provision of (Two-way) Converters in the Transition Process to a New Incompatible Technology ,"Department of Economics, Columbia University, New York, NY 10027, USA jpc8@columbia.edu",1997/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,2,10.1111/1467-6451.00040,http://dx.doi.org/10.1111/1467-6451.00040
583,Randall K. Filer; Devra L. Golbe,"Debt, Operating Margin, and Investment In Workplace Safety","1 Hunter College, New York, U.S.A. rfiler@hunter.cuny.edu2Hunter College, New York, U.S.A. dgolbe@hunter.cuny.edu; 1 Hunter College, New York, U.S.A. rfiler@hunter.cuny.edu2Hunter College, New York, U.S.A. dgolbe@hunter.cuny.edu",2003/09/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,3,10.1111/1467-6451.00205,http://dx.doi.org/10.1111/1467-6451.00205
584,TIMOTHY DUNNE; XIAOYI MU,INVESTMENT SPIKES AND UNCERTAINTY IN THE PETROLEUM REFINING INDUSTRY*,"Department of Economics, University of Oklahoma, Norman, Oklahoma, U.S.A.</br>e-mail:tdunne@ou.edu.; Center for Energy, Petroleum and Mineral Law and Policy, University of Dundee, Dundee, DD1 4HN, Scotland, U.K.</br>e-mail:x.mu@dundee.ac.uk.",2010/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,1,10.1111/j.1467-6451.2010.00407.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00407.x
585,Nicholas G. Rupp; Curtis R. Taylor,Who Initiates Recalls and Who Cares? Evidence from the Automobile Industry,"Department of Economics, East Carolina University, USAruppn@mail.ecu.edu; Department of Economics, Duke University, USAcrtaylor@econ.duke.edu",2002/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,2,10.1111/1467-6451.00171,http://dx.doi.org/10.1111/1467-6451.00171
586,Roberto Hernán; Pedro L. Marín; Georges Siotis,An empirical evaluation of the determinants of Research Joint Venture Formation,"1 Universidad Carlos III de Madrid, Spain rhernan@eco.uc3m.es, 2Universidad Carlos III de Madrid, Spain and CEPR marin@eco.uc3m.es, 3Universidad Carlos III de Madrid, Spain siotis@eco.uc3m.es; 1 Universidad Carlos III de Madrid, Spain rhernan@eco.uc3m.es, 2Universidad Carlos III de Madrid, Spain and CEPR marin@eco.uc3m.es, 3Universidad Carlos III de Madrid, Spain siotis@eco.uc3m.es; 1 Universidad Carlos III de Madrid, Spain rhernan@eco.uc3m.es, 2Universidad Carlos III de Madrid, Spain and CEPR marin@eco.uc3m.es, 3Universidad Carlos III de Madrid, Spain siotis@eco.uc3m.es",2003/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,1,10.1111/1467-6451.00192,http://dx.doi.org/10.1111/1467-6451.00192
587,Severin Borenstein; James Bushnell,An Empirical Analysis of the Potential for Market Power in California’s Electricity Industry,"Haas School of Business, University of California, Berkeley, CA 94720, and University of California Energy Institute, 2539 Channing Way, Berkeley, CA 94720-5180, and National Bureau of Economic Research, USA,; University of California Energy Institute, 2539 Channing Way, Berkeley, CA 94720-5180, USA",1999/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,3,10.1111/1467-6451.00102,http://dx.doi.org/10.1111/1467-6451.00102
588,Michel Mougeot; Florence Naegelen,DESIGNING A MARKET STRUCTURE WHEN FIRMS COMPETE FOR THE RIGHT TO SERVE THE MARKET*,"†CRESE, University of Besançon, UFR SJEPG, 45 Avenue de l'Observatoire, 25030 Besançon cedex; France and IEMS, University of Lausanne, Switzerland. michel.mougeot@univ-fcomte.fr; ‡CRESE, University of Besançon, UFR SJEPG, 45 Avenue de l'Observatoire, 25030 Besançon cedex; France. florence.naegelen@univ-fcomte.fr",2005/09/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,3,10.1111/j.1467-6427.2005.00260.x,http://dx.doi.org/10.1111/j.1467-6427.2005.00260.x
589,MARCUS ASPLUND; RICKARD ERIKSSON; NIKLAS STRAND,PRICE DISCRIMINATION IN OLIGOPOLY: EVIDENCE FROM REGIONAL NEWSPAPERS*,"Department of Economics, The Royal Institute of Technology (KTH) and CEPR, Brinellvägen 1, SE-100 44 Stockholm, Sweden.</br>e-mail:marcus.asplund@infra.kth.se; Swedish Institute for Social Research, SOFI, Stockholm University, SE-106 91 Stockholm, Sweden.</br>e-mail:rickard.eriksson@sofi.su.se; Swedish Post and Telecommunications Agency, Box 5398, 10249 Stockholm, Sweden.</br>e-mail:niklas.strand@pts.se",2008/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,2,10.1111/j.1467-6451.2008.00343.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00343.x
590,WEN ZHOU,LARGE IS BEAUTIFUL: HORIZONTAL MERGERS FOR BETTER EXPLOITATION OF PRODUCTION SHOCKS*,"School of Business, The University of Hong Kong, Pokfulam Road, Hong Kong.</br>e-mail: wzhou@business.hka.hk",2008/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,1,10.1111/j.1467-6451.2008.00333.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00333.x
591,ROBERTO FELICI; MARCELLO PAGNINI,"DISTANCE, BANK HETEROGENEITY AND ENTRY IN LOCAL BANKING MARKETS*","Banca d'Italia, Economic Research Department, via Nazionale 91, 00184 Roma, Italia.</br>e-mail:Roberto.Felici@bancaditalia.it.; Banca d'Italia, Bologna Main Branch, Economic Research Unit, Piazza Cavour 6, 40124 Bologna, Italia.</br>e-mail:Marcello.Pagnini@bancaditalia.it",2008/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,3,10.1111/j.1467-6451.2008.00357.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00357.x
592,Michael G. Vita; Seth Sacher,The Competitive Effects of Not-for-Profit Hospital Mergers: A Case Study,"US Federal Trade Commission, Washington, DC 20580, USA,; Charles River Associates, Washington, DC 20005, USA",2001/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,1,10.1111/1467-6451.00138,http://dx.doi.org/10.1111/1467-6451.00138
593,Nicolas Lagios; Pierre‐Guillaume Méon,"Experts, Information, Reviews, and Coordination: Evidence on How Prizes Affect Sales*","Université libre de Bruxelles (ULB), CEBRIG and Dulbéa, Research Fellow F.R.S.‐FNRS—Aspirant FNRS  CP‐114/03, avenue F.D. Roosevelt 50 Bruxelles 1050 Belgium; Université libre de Bruxelles (ULB)  CEBRIG and Dulbéa, CP‐114/03, avenue F.D. Roosevelt 50 Bruxelles 1050 Belgium",2023-10-12,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",,,10.1111/joie.12347,http://dx.doi.org/10.1111/joie.12347
594,Xiang Hui; Maryam Saeedi; Neel Sundaresan,"Adverse Selection or Moral Hazard, An Empirical Study",Olin Business School Washington University in St. Louis St. Louis Missouri U.S.A.; Tepper School of Business Carnegie Mellon University Pittsburgh Pennsylvania U.S.A.; Microsoft Corporation 1 Microsoft Way Redmond Washington U.S.A.,2019-3-22,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,3,10.1111/joie.12183,http://dx.doi.org/10.1111/joie.12183
595,FELIPE BALMACEDA; EDUARDO SAAVEDRA,VERTICAL INTEGRATION AND SHARED FACILITIES IN UNREGULATED INDUSTRIES,"Centro de Economia Aplicada, University of Chile. Republica 701, Santiago, Chile</br>e-mail: fbalmace@dii.uchile.cl; ILADES, Alberto Hurtado University. Erasmo Escala 1835, Santiago, Chile</br>e-mail: saavedra@uahurtado.cl",2007/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,4,10.1111/j.1467-6451.2007.00329_1.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00329_1.x
596,Gerald T. Garvey; Simon Grant; Stephen P. King,Myopic Corporate Behaviour with Optimal Management Incentives,"Finance Division, Faculty of Commerce and Business Administration, University of British Columbia, Vancouver, Canada,; Department of Economics, Faculty of Economics and Commerce, The Australian National University, Australia; Department of Economics, Faculty of Economics and Commerce, The Australian National University, Australia",1999/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,2,10.1111/1467-6451.00099,http://dx.doi.org/10.1111/1467-6451.00099
597,JEFFREY R. CAMPBELL; HUGO A. HOPENHAYN,ERRATUM,"Federal Reserve Bank of Chicago and NBER. Mail: Federal Reserve Bank of Chicago, 230 South LaSalle St., Chicago, Illinois 60604-1413, U.S.A.</br>e-mail:jcampbell@frbchi.org; University of California, Los Angeles; and Universidad Torcuato Di Tella. Mail: Department of Economics, UCLA, Box 951477, Los Angeles, California 90095-1477, U.S.A.</br>e-mail:hopen@econ.ucla.edu",2007/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,2,10.1111/j.1467-6451.2007.00315.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00315.x
598,TOSHIAKI IIZUKA; GINGER Z. JIN,DIRECT TO CONSUMER ADVERTISING AND PRESCRIPTION CHOICE,"Graduate School of International Management, Aoyama Gakuin University, Aoyama, Tokyo, Japan.</br>e-mail: toshi.iizuka@gmailcom; Department of Economics, University of Maryland & NBER, College Park, Maryland 20742, U.S.A</br>e-mail: jin@econ.umd.edu",2007/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,4,10.1111/j.1467-6451.2007.00329.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00329.x
599,Diego Escobari,"Dynamic Pricing, Advance Sales and Aggregate Demand Learning in Airlines",Department of Economics &amp; Finance The University of Texas—Pan American  Edinburg Texas U.S.A.,2012-12-20,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,4,10.1111/joie.12004,http://dx.doi.org/10.1111/joie.12004
